Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
related.ip,,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-related.html#field-related-ip
related.mac,,all,,8053-postprocess-mac.conf,,
related.port,,all,,8051-postprocess_ports.conf,,
related.user,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-related.html#field-related-user
related.user,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-related.html#field-related-user
remote.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
remote.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
remote.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
remote.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
remote.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
remote.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
remote.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
remote.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
remote.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
remote.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
remote.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
remote.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
remote.ip,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
remote.port,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
rule.name,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-rule.html#field-rule-name
rule.name,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-rule.html#field-rule-name
server.user.name,,httpdlog,,6100-httpd.conf,,
server.user.name,,zeek_http,,6201-zeek_http.conf,,
service.name,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-service.html#field-service-name
sof-elk.base_index,,all,,1000-preprocess-all.conf,SOF-ELK,
sof-elk.base_index,,azure,,1809-preprocess-azure.conf,SOF-ELK,
sof-elk.path,,syslog,,1100-preprocess-syslog.conf,SOF-ELK,
sof-elk.path,,netflow,,2050-netflow.conf,SOF-ELK,
sof-elk.path,,archive-passivedns,,6014-passivedns.conf,SOF-ELK,
sof-elk.path,,httpdlog,,6100-httpd.conf,SOF-ELK,
sof-elk.path,,plaso,,6601-plaso.conf,SOF-ELK,
sof-elk.path,,zeek_*,,8000-postprocess-zeek.conf,SOF-ELK,
sof-elk.processing_time,,all,,8999-postprocess-all.conf,SOF-ELK,
sof-elk.rawrequest,,httpdlog,,6100-httpd.conf,SOF-ELK,
source.address,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-address
source.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
source.as.number,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
source.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
source.bytes,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-bytes
source.bytes_vis,Copy of source.bytes,netflow,,8054-postprocess-netflow.conf,SOF-ELK,
source.bytes_vis,Copy of source.bytes,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
source.domain,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-domain
source.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
source.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
source.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
source.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
source.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
source.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
source.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
source.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
source.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
source.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
source.interface,,syslog,,6018-cisco_asa.conf,,
source.ip,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,5016-sshd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,6013-bindquery.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_files,,6201-zeek_files.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_ftp,,6205-zeek_ftp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,zeek_weird,,6276-zeek_weird.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,microsoft365,,6701-microsoft365.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-ip
source.ip_bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,SOF-ELK,
source.mac,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html
source.mac,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-mac
source.netmask,,netflow,,2050-netflow.conf,,
source.packets,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-packets
source.packets,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-packets
source.packets_vis,Copy of source.packets,netflow,,8054-postprocess-netflow.conf,SOF-ELK,
source.packets_vis,Copy of source.packets,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
source.port,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,syslog,,5016-sshd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_files,,6201-zeek_files.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_ftp,,6205-zeek_ftp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,zeek_weird,,6276-zeek_weird.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,microsoft365,,6701-microsoft365.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.port,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html#field-source-port
source.tos,,netflow,,2050-netflow.conf,,
ssh.auth_reason,,syslog,,5016-sshd.conf,,
ssh.auth_result,,syslog,,5016-sshd.conf,,
ssh.disconnect_code,,syslog,,5016-sshd.conf,,
ssh.disconnect_statement,,syslog,,5016-sshd.conf,,
ssh.key_id,,syslog,,5016-sshd.conf,,
ssh.key_type,,syslog,,5016-sshd.conf,,
ssh.login_method,,syslog,,5016-sshd.conf,,
ssh.source_kex_methods,,syslog,,5016-sshd.conf,,
ssh.unknown_field,,syslog,,5016-sshd.conf,,
ssh.user_validity,,syslog,,5016-sshd.conf,,
ssh.version,,syslog,,5016-sshd.conf,,
sysmon.EventData,split from original sysmon.EventData.Data,syslog,,6050-sysmon.conf,,
sysmon.EventData.*,contents depend on originating record,syslog,,6050-sysmon.conf,,
sysmon.EventData.ProcessGuid,,syslog,,6050-sysmon.conf,,
sysmon.System.EventID,,syslog,,6050-sysmon.conf,,
sysmon.System.EventIdDescription,lookup from eventid2desc.yaml,syslog,,6050-sysmon.conf,,
sysmon.System.Provider.Guid,,syslog,,6050-sysmon.conf,,
tags,,all,,,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-base.html#field-tags
threat.software.name,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-threat.html#field-threat-software-name
tls.cert_container,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.alternative_names,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.certificate_key_algorithm,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.hash.sha256,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.not_after,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.not_before,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.public_key_algorithm,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.public_key_exponent,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.public_key_size,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.serial_number,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.signature_algorithm,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.subject.common_name,,zeek_x509,,6204-zeek_x509.conf,,
tls.cert_container.x509.version_number,,zeek_x509,,6204-zeek_x509.conf,,
tls.cipher,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-cipher
tls.cipher,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-cipher
tls.client.hash.sha256,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-client-hash-sha256
tls.client.issuer,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-client-issuer
tls.client.server_name,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-client-server-name
tls.client.subject,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-client-subject
tls.curve,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-curve
tls.next_protocol,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-next-protocol
tls.protocol,,httpdlog,,6100-httpd.conf,,
tls.resumed,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-resumed
tls.server.certificate_chain,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-server-certificate-chain
tls.server.issuer,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-server-issuer
tls.server.subject,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-server-subject
tls.ssl_sni_matches_cert,,zeek_ssl,,6203-zeek_ssl.conf,,
tls.version,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-version
tls.version,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-tls.html#field-tls-version
url.domain,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-domain
url.original,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-domain
url.password,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-password
url.path,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-path
url.path,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-path
url.path,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-path
url.path,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-path
url.query,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-query
url.scheme,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-url.html#field-url-scheme
user_agent.device.name,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-device-name
user_agent.name,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-name
user_agent.original,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,microsoft365,,6701-microsoft365.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.original,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-original
user_agent.os.full,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-os.html#field-os-full
user_agent.os.name,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-os.html#field-os-name
user_agent.os.version,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-os.html#field-os-version
user_agent.version,created by useragent filter,all,,8060-postprocess-useragent.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user_agent.html#field-user-agent-version
user.domain,copy of winlog.user.domain,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-domain
user.domain,,syslog,,6010-snare.conf,filebeat,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-domain
user.id,,syslog,,6016-pam.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-id
user.id,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-id
user.id,,syslog,,601-0snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-id
user.id_type,,syslog,,6010-snare.conf,SOF-ELK,
user.name,copy of winlog.user.name,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,syslog,,5016-sshd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,syslog,,6016-pam.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,zeek_ftp,,6205-zeek_ftp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.name,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-user.html#field-user-name
user.password,,zeek_ftp,,6205-zeek_ftp.conf,,
vlan.id,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-vlan.html
volume.serial_number,,plaso,,6601-plaso.conf,ECS,https://github.com/elastic/ecs/blob/4b2c7c6c4596b8d4acdd420907952a04e20c8c23/generated/beats/fields.ecs.yml#L13523-L13530
volume.serial_number,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://github.com/elastic/ecs/blob/4b2c7c6c4596b8d4acdd420907952a04e20c8c23/generated/beats/fields.ecs.yml#L13523-L13530
"winlog,event_data.LogonId",,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
"winlog,process.pid",,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.channel,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.channel,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.channel,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.channel,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.computer_name,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.computer_name,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.computer_name,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.event_data.ActionName,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.Company,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Company,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Content.HostUrl,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.Content.ReferrerUrl,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.Content.ZoneId,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.Contents,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.CreationUtcTime,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.CreationUtcTime,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Description,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Description,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Detail,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.EnginePid,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.EventType,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.InstanceId,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.IntegrityLevel,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.IntegrityLevel,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.LogonGuid,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.LogonGuid,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.LogonId,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.LogonId,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Name,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.ParentUser,,plaso,,6601-plaso.conf,SOF-ELK,
winlog.event_data.ParentUser,,syslog,,6010-snare.conf,SOF-ELK,
